cuisine,id,value,name,nvalue
Chinese,SPqPt-K6qzTutj_vWOgKGA,7,Marcia's Long Wongs,1.726182137
Chinese,51iJ7zyvay9N_COWV0is_g,20,Mister Wong,5.141243433
Chinese,yCQ2KC8OETCyQDCRw7mXrg,12,Golden China,3.03966725
Chinese,VWJqohlU4cXYIpNwYQY-wg,7,Flo's Shanghai Cafe,1.726182137
Chinese,0QTn4pMzKv1mnQifcP9YoQ,77,Autumn Court Chinese Restaurant,20.11497373
Chinese,z5r8zD7vGPCMpKljERvKqg,4,Royal Buffet,0.938091068
Chinese,4T-oySmxM_-ojR_nTqF7pA,6,Golden Bowl Chinese Food,1.463485114
Chinese,9tefv6uPxoHhp_OlQQJVXA,10,Canton Wong,2.514273205
Chinese,I3KRHQvoLB6O_MZ2-UpynQ,17,Pink Lotus Express,4.353152364
Chinese,JPRyCrWPIo_ujOszH1NRzg,77,Noodle & Rice,20.11497373
Chinese,LtdVdYhs7MAwwTBuHhdsFQ,3,Panda Express,0.675394046
Chinese,kktQXaj7zI_PGkH6SR2YPg,6,New Sun Star Super Buffet,1.463485114
Chinese,KHU2QER24Dbucct1dfEWGQ,14,Panda Express,3.565061296
Chinese,1vYaGPKQzMebBJXFCGTH2g,53,The Prime Chinese Restaurant,13.81024518
Chinese,RcufSDfRpeaxLm875axrDQ,3,Golden Nugget Chinese Buffet,0.675394046
Chinese,4l3eeM1sOACwdJAz4UyIPQ,3,China Inn,0.675394046
Chinese,yOYFhiTjT-SM4spKtDk92w,33,China Chan Restaurant,8.556304729
Chinese,zn_gLMU-Lr3wleSPd-nmbg,2,Chop Chop Chinese Kitchen,0.412697023
Chinese,BicQSnGZnY_yuGEDkhVfnA,31,Little Shanghai,8.030910683
Chinese,UxMnY3Dxafucv5cXHyfBSA,24,Hong Kong Restaurant,6.192031524
Chinese,IwhkOh4fPsiU7TThIsz6Og,30,Bamboo Grille,7.76821366
Chinese,XUYbXm4ZmF_IlZ440HZjpw,46,King Wong Chinese Food,11.97136602
Chinese,0LLaVEXjtW0aW0FzU9uRoA,11,Yin's Chinese Resturant,2.776970228
Chinese,TYxwexE7GDYDpIcdltwj6w,5,Panda Express,1.200788091
Chinese,7KB3eQJASverUUah-I_0ZA,12,Pei Wok,3.03966725
Chinese,wEsor9I2DcyYoR3brlqIMw,6,Panda Express,1.463485114
Chinese,VQtMFcgkRz7MCIo9sPDaeg,25,Golden Wok Chinese Restaurant,6.454728546
Chinese,3e00b3ic-7J7TcSklYVauw,4,Pick Up Stix,0.938091068
Chinese,VQmgq4Dwwej5AwnHBmDIAg,17,International House of Food,4.353152364
Chinese,yQONzVpX-DEpGSuKMIov6A,113,Szechwan Palace,29.57206655
Chinese,ysPpFXooSEtwHkIdcOd4Kg,8,Peter Wong Chinese Restaurant,1.988879159
Chinese,XbVqzUHS3c9FhG4lI13c3Q,99,Maxim Restaurant,25.89430823
Chinese,FmvqqBAU_IuMk5iGp4Y0JQ,13,Pick Up Stix,3.302364273
Chinese,sCv1wUWJhFmQEMw3A4lwXQ,41,Wong's Restaurant,10.65788091
Chinese,Jw1ucgEz9SlUKK7_7sqOdw,17,Tam's,4.353152364
Chinese,zTfBa__ldlTdbVgSl5h31Q,55,Bamboo House,14.33563923
Chinese,t30Ua_mSiClnpBqud84ygw,3,Imperial Garden Chinese Buffett,0.675394046
Chinese,gq_lS6RXen3z_SesgIrgXA,9,South China BBQ Hong Kong Style,2.251576182
Chinese,9Vu9KhK2-kBSM-FXvxXGNg,50,Pei Wei Asian Diner,13.02215412
Chinese,O7QQ_ThdvSWx0lR3CTRLOA,1,Wongs To Go,0.15
Chinese,EFxaUHb6UwOpsvIIdZk-Ng,19,China Harvest Buffet,4.87854641
Chinese,z-5F-tlpAUci4obI3Gl2ow,24,Jumbo Buffet,6.192031524
Chinese,LbLVO7yqAJGEQ1nK6rEvHA,70,Siu Wok,18.27609457
Chinese,Fb4iTDjDDgtz3ht-SfZ9mw,15,Dragon Island Chinese Restaurant,3.827758319
Chinese,NT0HMA345rSfJt9lqInMtg,2,Canton Wong #2,0.412697023
Chinese,PQ-6WWl4A0VkZzhRCEacVA,8,South China Buffet,1.988879159
Chinese,0nyaKW_6QHSJ74OVnDmyhA,3,China Super Buffet,0.675394046
Chinese,5npcHq7cvdJlgQen_1n80Q,36,Ling and Louie's Kitchen,9.344395797
Chinese,3fNGtIfuHwt0-DD9SSjO6Q,13,China Garden Restaurant,3.302364273
Chinese,mzbQCUmd135tsNW6hY3G6A,55,Chen & Wok,14.33563923
Chinese,a8yzGF79KcfyRye2R6wt3Q,43,Golden Phoenix Chinese Restaurant,11.18327496
Chinese,jbKVbSz51F8IcewsiRQu4A,112,Golden Buddha,29.30936953
Chinese,507GX11jtCsVYlzaur05_w,36,Panda Garden,9.344395797
Chinese,2POJy5LcLySLgkAxb4K54w,3,Hong Kong Express Chinese Food,0.675394046
Chinese,A5MadrE5Dd_usQUEKmW5pg,27,Hao Bao,6.980122592
Chinese,LqfCXOcyNPzDtBgy5M9VFA,38,Abacus Inn,9.869789842
Chinese,NaXqRvoW2Zg2wSghf9JqaA,14,Kwan & Wok Chinese Restaurant,3.565061296
Chinese,d1dwAa-FxyowEHMGSu_lNA,3,South China Express,0.675394046
Chinese,#NAME?,25,Little Peking,6.454728546
Chinese,ChmqODwuYP1ewjmWXtxtsg,99,Nee House Chinese Restaurant,25.89430823
Chinese,UK2LezJRdrNkmF_TH__rCg,29,Tasty House Chinese Restaurant,7.505516637
Chinese,DuaoskPAVBV55px_cwxIVw,22,E-Z Buffet,5.666637478
Chinese,LeTMz4hrsdHhiS-vNBj82A,12,Little Dragon Chinese Restaurant,3.03966725
Chinese,enbTOcl7WNgsjsAtmhvDRA,61,Mu Shu Asian Grill,15.91182137
Chinese,djaLlLr3jlPApAqL4exhxQ,4,Beijing Beijing,0.938091068
Chinese,t6lvhOMRI0_AJrEqA7cd3g,12,Dragon Chinese Restaurant,3.03966725
Chinese,XK5hwOMD3M-cjGVBsEmrIw,78,Pan Asia Sushi Chinese Fusion,20.37767075
Chinese,Bc5bgPG1MlTc75G0A-_7fg,7,Taiwan Express,1.726182137
Chinese,LGLOtR2e-v74MpB51k8hxQ,16,Lim's Chinese Buffet,4.090455342
Chinese,Y04chCG7J-yJ6ucEZ26IGA,11,Great Dragon Restaurant,2.776970228
Chinese,Ndk3mmxFthvuGO7LFKeUmQ,41,Pacific Gardens,10.65788091
Chinese,wccFOUVaqeNBRaY27wOCyg,32,Dao Kitchen Asian Bistro,8.293607706
Chinese,Dz7swOgFook-L89Y_M-aQA,50,Pei Wei Asian Market,13.02215412
Chinese,wLZ--5d4lXImxrG7VhdTyA,6,Panda Express,1.463485114
Chinese,a5ovPlhQkcA27FFu664xKA,7,Happy Food,1.726182137
Chinese,hic_sUwlw1NyAM6eG7x5RA,5,Liyuen,1.200788091
Chinese,6VaAYF0Pu1O3d-yrQSwk5w,23,Pong Pong,5.929334501
Chinese,gFGldPLVQdqbHQodU5TeUw,41,Pei Wei Asian Diner,10.65788091
Chinese,GrUh2Jo6sL3wllrtZY4zmg,7,Eastern Buffet,1.726182137
Chinese,nE-qMmKkYEuT0onFTLDFtg,11,May Garden Restaurant,2.776970228
Chinese,mXIgCWuu6Thb2mXluEYYig,7,Golden Moon Palace Restaurant,1.726182137
Chinese,VsO_rhXi5lgbaGxNwoEZsQ,78,Fate 905,20.37767075
Chinese,Cdnp0HbJ4wVlzffuueG45w,9,Happy Food,2.251576182
Chinese,4DDbIvNtzfhLRwz-EOLFDA,7,Panda Express,1.726182137
Chinese,YuEdJcnZQv8XXAoP6GgClg,10,Canton Dragon,2.514273205
Chinese,CKhtiDFAfr31jQIJrpehuw,176,Snoh Ice Shavery,46.12197898
Chinese,OTq55xUFMOz13DAi9D0_rw,100,Iron Chef,26.15700525
Chinese,z0xEfgr1-lDqVatrX-rf-A,10,Rice To You,2.514273205
Chinese,dvjYiddhJ2HrosdSBAqngg,23,Go Go China,5.929334501
Chinese,B5hhRbxDIADG-bFaQIEWag,41,New Asian Kitchen,10.65788091
Chinese,GHY7UYRnMhZnQ1FSIH20wg,36,Red Wok Buffet,9.344395797
Chinese,KkdkWeTMN8q-xpWD0ckx1Q,53,Shanghai Buffet,13.81024518
Chinese,R9U8bZ84V-xPx3udCcU5jQ,10,Best Wok Buffet,2.514273205
Chinese,aozcOaCMwOHG8s-lbZ6_gA,77,Flamingo Palace,20.11497373
Chinese,cpfqZ_968LCuIyHJ3X46NQ,10,China City Super Buffet,2.514273205
Chinese,eXALA0wNH2LdwpUlGvWsKw,5,China Olive,1.200788091
Chinese,KqYY2rwD8ymjU9mVJwiuRQ,4,Panda Gourmet,0.938091068
Chinese,3wkQh4bxR0Ao6rK21UIBXA,8,Jade Fine Chinese Dining,1.988879159
Chinese,SYSBZeffWbScfQsI_e4b0w,7,New King Wah Chinese Buffet,1.726182137
Chinese,lut0g04VsYRyblR1Ad-8HA,66,P F Chang's China Bistro,17.22530648
Chinese,hhaUz_YCmU7OfSR10uJGrQ,3,Panda Express,0.675394046
Chinese,_PSo13KRX_X7FQR5mtUCug,22,Hibachi Grill & Supreme Buffet,5.666637478
Chinese,ayTBDjx-S7TH4maWKBiAFw,28,Wong's Chinese Dining,7.242819615
Chinese,m2M7X5ItFvhOC7a6B7JcDg,51,George and Sons,13.28485114
Chinese,pa_Ft6pLLWo-w_iopBsu0g,6,Golden Panda,1.463485114
Chinese,#NAME?,53,Sing High Chop Suey House,13.81024518
Chinese,m9Wqqma30o-hH2fAX7dnug,91,Desert Jade,23.79273205
American (new),rZbHg4ACfN3iShdsT47WKQ,633,Bobby Q,103.6434498
American (new),ALqygKZXxuVWGM23pFAiPQ,3,Dairy Queen,0.477510917
American (new),rQ4z0EStSZE4acgkne6Hmg,282,Tuck Shop,46.16528384
American (new),VXivZOUYeKBFFab9JVHOSA,35,The Market By Jennifer's,5.71768559
American (new),aRkYtXfmEKYG-eTDf_qUsw,631,Lux,103.3159389
American (new),jn3OgTqiQIFymRA9U0PTfQ,6,Arizona Baseball Club Restaurant,0.968777293
American (new),CMaJOgyFrX6gVsJGm1bttw,48,Cafe Zupas,7.84650655
American (new),7tTK3VPlFtBGBHm8-LZIUg,125,Timo Wine Bar,20.45567686
American (new),ZHPRAv3k2q662Q8Qj6zByg,8,Chick-Fil-A,1.29628821
American (new),pDXv67UQjBKScEgGhc5yLg,65,Catch 22 Sports Grill,10.63034934
American (new),xHI3saK0sAJEHeMK4IGVvg,204,Short Leash Dogs Food Truck,33.39235808
American (new),3m7khDnqH9QOg8gu3Ymumw,5,Oscar Taylor's,0.805021834
American (new),fI47JKlBBwtqOgiZZb4hdQ,22,Peaks & Valleys Restaurant,3.588864629
American (new),dnBtxFbV4qHXqntYGDUDxQ,8,12 East Cafe,1.29628821
American (new),coXomDOValXzks6BwMHG1A,37,The Living Room Wine Cafe & Lounge,6.045196507
American (new),WS1z1OAR0tRl4FsjdTGUFQ,294,The Vig Uptown,48.13034934
American (new),EWMwV5V9BxNs_U6nNVMeqw,917,FEZ,150.15
American (new),8cL7aJVKTYmLguzXEAS3Lw,165,Yard House,27.0058952
American (new),Xq9tkiHhyN_aBFswFeGLvA,467,The Arrogant Butcher,76.46004367
American (new),7aS0iFpab3XHFQrRGMOKXw,62,Pita Jungle,10.13908297
American (new),K869zHqORZUhpbDOxsspuw,4,Wildberri,0.641266376
American (new),AaKlegu7gmOCD4rEESF76Q,287,Maizie's Cafe & Bistro,46.98406114
American (new),s9sTtT5tlqAMgR4gYvLogA,6,Chili's Grill & Bar,0.968777293
American (new),Oq3JpmsRsNVKbwKScAP-nw,19,Blue Sage,3.097598253
American (new),TgIJfXqEKE-JsD0QUoaC5Q,68,Spoke & Wheel,11.12161572
American (new),7_7fxuG9ESAFmx-AiMsJHg,84,Bar Smith,13.74170306
American (new),YJoph5UiUZ3BEb49vyFAuQ,136,Garage Wine and Tap,22.2569869
American (new),cuMMU10KaD0cZ2WdK5XC1A,20,Old Country Buffet,3.261353712
American (new),dVRRT0zVk8eFNx0Wv6gMmg,5,Chili's Grill & Bar,0.805021834
American (new),83da7v9gQsWJegTW52qnuw,39,Gypsy Bar,6.372707424
American (new),9-cRrGH5WmZKQ_O6LtfSbw,33,The Lounge,5.390174672
American (new),e2oXHln1dux2ACR0QQGoeQ,86,Ingo's Tasty Food,14.06921397
American (new),imvNxppzxkLUPH64pQsDQg,39,Wright's,6.372707424
American (new),AVQMHeyByhkkYEeDbH9HbQ,26,Country Boys Restaurant,4.243886463
American (new),TnkxapUN4nWMz_z5h3qMYg,176,Pita Jungle,28.80720524
American (new),aUHHfCiFtGhN5R6KXCsBKw,9,Fenix Eatery & Bar,1.460043668
American (new),SVSNsGZat2WjTBNCmJlsHA,3,Ed's,0.477510917
American (new),mqLIvIVWmV00VWo3L5pj3Q,65,Cowboy Ciao,10.63034934
American (new),TSg3URWOZ_I8vZGajxQ_6g,112,The Gladly,18.3268559
American (new),FFdlPSZCGgTdg1CAfrlvlw,24,Native New Yorker,3.916375546
American (new),5ALqZbLAonfCRZMY-X_MyQ,7,Mayo Clinic Hospital Cafeteria,1.132532751
American (new),X_F-3w3Z1omxWpItnWDH9g,3,Let's DO Lunch,0.477510917
American (new),1kMR_HUA8i-wYOJFZfLhBA,6,32nd Cafe,0.968777293
American (new),hlekz2L2HV8cVSEkgMvuEA,75,The House at Secret Garden,12.26790393
American (new),KgbCo7ZDFc5bY7w09PReGQ,31,Cafe At Desert Ridge,5.062663755
American (new),pVnUE5EeIaIbjXzaH7sLyw,72,The Attic,11.77663755
American (new),DcrM4hwDcU2G6vuh2cnaYQ,272,noca,44.52772926
American (new),wNsmt1hF1uv3YvbwXZMAoQ,404,O.H.S.O. Eatery + nanoBrewery,66.14344978
American (new),tvyOw9dBJ-ds5fEXMTjzfQ,23,Clarendon Kitchen + Bar C4,3.752620087
American (new),j8nyAaN_w5t6wYv-ni23sg,69,Coach & Willies,11.28537118
American (new),zG_wv69bsllw_PWhOmoAKQ,138,Tarbell's,22.58449782
American (new),KSHdIbYNS2bNzq1BR5HwEA,2,Denny's Restaurant,0.313755459
American (new),kvxrjOmicwb2njvXOJsZRw,18,Ammaccapane's Restaurant & Sports Bar,2.933842795
American (new),qjmCVYkwP-HDa35jwYucbQ,527,True Food Kitchen,86.28537118
American (new),MkQz_wPoaELPVy6Hwwf7Ug,29,Cafe Zupas,4.735152838
American (new),tbt8TduAgw21YAr8uw_AYQ,27,Twenty Highland Tavern,4.407641921
American (new),EmzaQR5hQlF0WIl24NxAZA,18,Sky Lounge,2.933842795
American (new),fq3TCuBBaKtRnibcSoRHpQ,27,T.G.I. Friday's,4.407641921
American (new),4SEaQmnUIpqZXPyCmHZc1A,104,Nook,17.01681223
American (new),5tey93wPQOb7z6jOLJZ30w,91,Half Moon Sports Grill,14.88799127
American (new),Q5diW79GD0MSJ10j1HCf8Q,4,TGI Friday's,0.641266376
American (new),nENrnY-3ILrH9yPXV4tqmg,18,Vatra,2.933842795
American (new),bSrl0gA6QS4oBcfTlQEjRw,8,The Mix Up Bar,1.29628821
American (new),uKSX1n1RoAzGq4bV8GPHVg,654,St Francis Restaurant,107.0823144
American (new),rJ7HH85lo0wTNr5BiYGQ4Q,16,Adobe Restaurant-Arizona Biltmore Golf Club,2.606331878
American (new),nU1xvCBFBVkahDrZSoN2Rw,7,Denny's Restaurant,1.132532751
American (new),PwxvN0SnAGPdqXdNEYVT3g,273,Bliss ReBAR,44.69148472
American (new),cuLVubarNFQ7VjpT5k7DEQ,27,D'Lish Cafe,4.407641921
American (new),2ZnCITVa0abGce4gZ6RhIw,6,Viad Tower Restaurants,0.968777293
American (new),2VpSPb8IVXNqyVY5n7caGg,14,ASAP California Pizza Kitchen,2.278820961
American (new),Vu8od1U-h5qqwj3Jf_Hnzg,16,Souper Salad,2.606331878
American (new),sWvfFtgSQCALAE_yPYVaTA,60,Little Cleo's Seafood Legend,9.811572052
American (new),QMN_F0PIReU6QbyEuGSYhg,52,New Orleans Sno Ball,8.501528384
American (new),Dm5K0Zvw8mqrps-jFjgIaw,17,Palette,2.770087336
American (new),M6fjHpkL9IRI-nI0BattRw,306,The Main Ingredient Ale House And Café,50.09541485
American (new),#NAME?,215,Seasons 52,35.19366812
American (new),zj0BkAi54BGU_AK6AyvJDQ,151,Rusconi's American Kitchen,24.71331878
American (new),6P2DqisDHtmD4Lvs2sMP-A,22,The Lobby Grill,3.588864629
American (new),QPheu9dnwdlaPwXofP8ijw,38,Sapna Café,6.208951965
American (new),Dt8RITU4OmTbRaKKlZm_Pg,7,Sunshine and Spice,1.132532751
American (new),_EdSQOkATuCtZ5y5A2m0rw,2,Arby's,0.313755459
American (new),fVgrpVyp-nPLTac9YIjTug,166,T Cook's Restaurant,27.16965066
American (new),l6C_jcDmKP6rfeNqHHrTAg,3,Phoenix Buffet,0.477510917
American (new),kr3EFhoSwbJPrL_e_RD39g,162,Blue Hound Kitchen & Cocktails,26.51462882
American (new),p9rysWzbd9eMDmxRH9y0fA,70,Chestnut Fine Foods & Provisions,11.44912664
American (new),l5GGMobHJvzaQO2rZFwdTQ,75,The Compound Grill,12.26790393
American (new),VQTjhYGMIyqSRJHgHLFvjg,10,Sonoma Casual Dining,1.623799127
American (new),NWtC07BxIqQp76kugbvynA,9,5 & Diner Deer Valley,1.460043668
American (new),RDX_MLThtKVPb22TvJh9rQ,6,7th Heaven Eatery,0.968777293
American (new),T11YSYqwlRDC48V8-W1GRw,14,Café Allegro at MIM,2.278820961
American (new),QzXFdjIbFRGhzL83goPPLA,77,Elephant Bar Restaurant,12.59541485
American (new),yPfvOB63thP5t3pGZPJExA,83,The Wrigley Mansion Club,13.5779476
American (new),4TqCyWoWmUpghIVAiSo--g,21,Basis New American,3.42510917
American (new),m3-p0XIYBQdR4VzbHpUpXQ,14,Genie G's,2.278820961
American (new),r-a-Cn9hxdEnYTtVTB5bMQ,277,The Grind,45.34650655
American (new),I4L_MJOZsnux3xCU2bLP8Q,7,Cranberry Hills Eatery & Catering,1.132532751
American (new),GjvIDOEhdQB1oPrFeSpxBw,65,Gordon Biersch,10.63034934
American (new),IUnRnZHmA56Tgr2acpHRow,48,Four Peaks Brewing Company,7.84650655
American (new),UpYva_zhJ6pRGfdTruIYIg,48,California Pizza Kitchen,7.84650655
American (new),zMa6YoEekpABg1HZnnTZdg,266,Hillstone,43.54519651
American (new),PY1Wd9Vj7caMGt4u-t1t2w,2,Karla's Sports Lounge & Restaurant,0.313755459
American (new),Aisjvk-fZVwAcGsN4NlviA,8,Kozy Cactus,1.29628821
American (new),Pfb6VOIiroqDWOebfgWGPQ,163,Phoenix City Grille,26.67838428
American (new),SGGZ6l345YTww09IHxtoew,61,Ezekiel's Restaurant,9.975327511
American (new),4waggbCK-MSE9dbIdSMfPA,102,Compass Arizona Grill,16.68930131
American (new),FURgKkRFtMK5yKbjYZVVwA,474,Windsor,77.60633188
American (new),YYm1mnmE36Ne7d5sT9huZQ,120,Short Leash Hot Dogs,19.63689956
American (new),os_r5fCkmjeP980CLv20MQ,12,The Place,1.951310044
American (new),2r8jGeuYvMkyP2ik_X-Bxw,120,The Cheesecake Factory,19.63689956
American (new),UIfORCz28cEGMr_9p0eJ5g,51,25 Degrees,8.337772926
American (new),eqbpaxfx2DHhG-cj9L8tVg,48,Perfect Pear Bistro,7.84650655
American (new),5npcHq7cvdJlgQen_1n80Q,36,Ling and Louie's Kitchen,5.881441048
American (new),XiCnbGY6R92Ji7r38jceZA,31,Chick-Fil-A,5.062663755
American (new),4r9-iKOagzn5oUvPE9Bz4Q,110,Province Restaurant,17.99934498
American (new),aNuyJOFNrb-d71amzPpxlw,52,Twin Peaks,8.501528384
American (new),8SoWH_iOdZD1OvebCwJUbg,13,Dennys,2.115065502
American (new),5-X03Zc0nN7U5eoe8uFUdw,149,Coronado Cafe,24.38580786
American (new),EQgMEDJ3Tkln-8UBlOuKwg,5,Moga Crepes,0.805021834
American (new),cp39VURFby4A6u9m2It8jg,385,Zinburger,63.03209607
American (new),vlxMPuG6LYJ-c0yjd6AW3A,79,The Little Woody,12.92292576
American (new),5XIvwfbIa-vuFEkkeCQ6kQ,9,Jackson's On 3rd,1.460043668
American (new),GYPHQGaB4Oeq9veH-p2nKA,83,Thirteen North,13.5779476
American (new),nS9Dgj0a5o4Et80jFXBlrw,2,Martini Bistro,0.313755459
American (new),KoJ4jNSmqYbmKqcoh-2dNA,20,Arizona Roadhouse 66,3.261353712
American (new),xY5BFKQFo5iLDhXxihkduQ,1,Pollo Sabroso,0.15
American (new),1hcGT6I1vAIH_pZuyud0HQ,2,Brickyard Sports Bar and Grill,0.313755459
American (new),w19cemjVR8u02PgjFpJ7Mw,211,Pita Jungle,34.53864629
American (new),Ta-fY1c_E8qHBBDQGyxPkg,24,Bistro 24,3.916375546
American (new),fP-BPL6iRu2tbcvlnjRshw,171,Copper Blues,27.98842795
American (new),dsMvINhoQbIQgSRTBv2B6g,85,Caffe Boa Ahwatukee,13.90545852
American (new),setfRzkAcOPxKH5TZLTqJQ,33,Olive & Ivy,5.390174672
American (new),MEKk3J63dU3GBDg9SHuq7A,73,Lustre Bar,11.94039301
American (new),PdRzCJWP7nPdYoHPdd5SOQ,77,Portland's Restaurant & Wine Bar,12.59541485
American (new),rluuxDPHiP9Z4qtNO66eTw,19,Daily Bistro,3.097598253
American (new),6L9McpPjh3UzZxvR1cf1Lw,11,Vinery 214 Bistro,1.787554585
American (new),cSA2pB43cv71ffdIvaEodA,26,Cafeteria on Thomas,4.243886463
American (new),vBDVxjMtXzZ8GUhV-1L3Jw,27,Chili's Grill & Bar,4.407641921
American (new),SfVsLCVap7VlF3GLUI8PlQ,3,RBG Bar & Grill,0.477510917
American (new),supigcPNO9IKo6olaTNV-g,100,1130 The Restaurant,16.36179039
American (new),IVc23uY-36WUNYoIbz42Fg,446,Switch Restaurant & Wine Bar,73.02117904
American (new),41j3GB7M-Lwq284Pfb9zgw,294,Angels Trumpet Ale House,48.13034934
American (new),9ziO3NpoNTKHvIKCBFB_fQ,209,District American Kitchen and Wine Bar,34.21113537
American (new),7cP7WFmWiTVh-raIL3N_Vw,181,The Roosevelt,29.62598253
American (new),Fn8hc8b3357nDJfFksdcbg,11,Zest - Spirited Dining,1.787554585
American (new),gY6AhCy22G9yFlAGu9vMFQ,78,Floyd's Kitchen,12.75917031
American (new),lQSMn_SAIy5aBEKkqRtVYw,17,Baja Loco Mesquite Grill & Cantina,2.770087336
American (new),eOug4Lp-b5-jrtkoLMQq2g,2,Circa 1900,0.313755459
American (new),2gMx4KnXbNtpoCuVCmyo3g,8,Coco's Restaurant,1.29628821
American (new),guLkdetJ603Bw_A6tuecIg,157,The Henry,25.69585153
American (new),kJFS_3WlP6TFdNUYt6V6FA,12,Cycle,1.951310044
American (new),neEGFNmmKibjExB4_215ZA,113,Brick,18.49061135
American (new),ut-kla-EA23nJOij_dcL0Q,50,California Pizza Kitchen,8.174017467
American (new),ttLtsY1S2Angj6hvEdzwDQ,110,Blue Martini Lounge,17.99934498
American (new),_OYlq2UoKPQO_ElqhC3a8w,113,Lucky Strike,18.49061135
American (new),WjtJAtp19nA61b8LT9uLrA,113,Bink's Midtown,18.49061135
American (new),6xDQaprsX-GMl6umXeILPw,8,101 Bistro,1.29628821
American (new),VapdXuC8X-Q3T_wgA6yCAg,89,Pizza People Pub,14.56048035
American (new),wl51t6lT7leiX64SlkOx6g,185,Pita Jungle,30.28100437
American (new),4Y9-JiDz9EVR_-UkUv4dYg,107,Culinary Dropout,17.5080786
American (new),qbEJeRvytnBo5BGG1R5kGg,107,Daily Dose Midtown,17.5080786
American (new),HrSowDDXw71VD_d-4g7I5g,209,The Yard,34.21113537
American (new),yC6OzkWd3bzHfcMZm7WpWQ,91,The Vig Fillmore,14.88799127
American (new),#NAME?,114,Quiessence Restaurant,18.65436681
American (new),NcAI7SE1SNlrOEfFg9Wzuw,30,Ghost Lounge,4.898908297
American (new),5niUestkeI0tBcBAv4SyKw,98,Pita Jungle,16.03427948
American (new),ekguRa1QybpUaMHqc5vmAw,14,Antars Sports Bistro,2.278820961
American (new),i98vDwJCbC4RHvDo0_XQuw,7,Dennys,1.132532751
American (new),Ou5Moz82ivJ6-UUsNuy1Wg,2,Great American Grill,0.313755459
American (new),6R64RobXc6wzbKHmZtGo_A,30,Coach's Corner Grill,4.898908297
American (new),Ydc74ermKp1L4fYOrPvzXw,13,Stoudemire's Downtown,2.115065502
American (new),aZe9f7korrhFTNMPxVbMXA,4,Vaquero's Carne Asada,0.641266376
American (new),JUXPQQshoOV5LUKLtCrOtw,21,Our Gang Sports Saloon & Grill,3.42510917
American (new),TCqkBVN84Ek0oLmZGAX5xA,46,Lisa G Cafe and Wine Bar,7.518995633
American (new),k_aOcqWOHWprjs7ykdzlAQ,53,Jose Roux,8.665283843
American (new),GHYOl_cnERMOhkCK_mGAlA,138,Kitchen 56,22.58449782
American (new),3EEVGDngt4DEhoOQZIUNUw,25,Arcadia Farms Cafe,4.080131004
American (new),muCl5p-9ut1sY0aKeUeRhw,170,Cheuvront,27.82467249
American (new),I4bSn5gXsHuSPu7L-d_8nQ,457,Beckett's Table,74.82248908
American (new),adEJYiysRmK8eDqnHP9N6A,5,Carl's Jr 7091,0.805021834
American (new),i213sY5rhkfCO8cD-FPr1A,115,BJ's Restaurant & Brewhouse,18.81812227
American (new),klCQ1ytgmCgJ1KvlR5Y0_w,53,GreenMix,8.665283843
